afrikaander	afrikɑːndər
afrikaans	afrikɑ̃ːs
afrikaner	afrikɑːnər
amerika	amɪərəka
amerikaner	amɪə̯rikɑːnər
andré	andrəi
awb	aːviəbiə
blignault	blɨxnœut
botha	buəta
brasilië	brazɪliə
charlize	ʃarliz
cilliers	səljeə
coetzee	kutseə
engels	ɛ̃ˑŋəls
fouché	fuʃeə
fourie	furi
francois	franswa
grové	xruveə
hauptfleisch	ɦoəflis
here	ɦiə̯rə
j	jɛ
joubert	jubæːr
katoliek	katʊə̯lik
kruger	kryjər
kwazulu-natal	kwazulunatal
labuschagne	labuskaxnə
laubscher	lœupʃər
lesotho	ləsutu
malherbe	malɦɛrbə
marais	marɛː
masedonië	mɑsədʊənijə
meintjes	məiɲcis
naudé	nœudeə
navo	nɑːfoə̯
nigeries	niχɪə̯ris
nortje	nɔrkeə
poetin	putɪn
pretoria	prətʊəria
q	ki
schuster	ʃustər
schutte	skœətə
suid-afrika	səitafrikɑː
swede	swɪə̯də
terblanche	tərblaːnʃ
theo	tiu
theron	trɔn
visagie	fəsaːxi
viviers	vəvəjeə
wilhelm	vəlɦɛləm
