# af-rcrl-lexicon.tsv — shipped Afrikaans pronunciation lexicon (word -> canonical IPA).
# RCRL Afrikaans Pronunciation Dictionary v1.4.1 (CTexT / North-West University) via ttslab/za_lex.
# CC BY-SA 2.5 ZA. Built by tools/afrikaans/build_af_lexicon.ts. Sidecar: af-rcrl-lexicon.PROVENANCE.md
# SHIPPED PATH ONLY — phonemizeWordRules (what the eval scores) does not consult this.
# 26872 entries.
'n	ə
aag	ɑːχ
aah	ɑː
aai	ɑːi
aaklige	ɑːkləχə
aalmoese	ɑːlmusə
aaltjie	ɑːlki
aalwyn	ɑːlvəin
aalwyne	ɑːlvəinə
aambeie	ɑːmbəiə
aan	ɑːn
aan't	ɑːnt
aanbetref	ɑːnbətrɛf
aanbeveel	ɑːnbəfiəl
aanbevelend	ɑːnbəfiələnt
aanbeveling	ɑːnbəfiələŋ
aanbevelinge	ɑːnbəfiələŋə
aanbevelings	ɑːnbəfiələŋs
aanbevole	ɑːnbəfuələ
aanbid	ɑːnbət
aanbidders	ɑːnbədərs
aanbidding	ɑːnbədəŋ
aanbied	ɑːnbit
aanbieder	ɑːnbidər
aanbieders	ɑːnbidərs
aanbieding	ɑːnbidəŋ
aanbiedinge	ɑːnbidəŋə
aanbiedings	ɑːnbidəŋs
aanbiedingsmetodes	ɑːnbidəŋsmətuədəs
aanbiedingswyse	ɑːnbidəŋsvəisə
aanblaas	ɑːnblɑːs
aanbly	ɑːnbləi
aanbod	ɑːnbɔt
aanbodkromme	ɑːnbɔtkrɔmə
aanbou	ɑːnbœu
aanbouing	ɑːnbœuəŋ
aanbreek	ɑːnbriək
aanbring	ɑːnbrəŋ
aand	ɑːnt
aandadig	ɑːndɑːdəχ
aandadigheid	ɑːndɑːdəχɦəit
aandag	ɑːndaχ
aande	ɑːndə
aandeel	ɑːndiəl
aandeelhouding	ɑːndiəlɦœudəŋ
aandeelhoudings	ɑːndiəlɦœudəŋs
aandeelhouer	ɑːndiəlɦœuər
aandeelhouers	ɑːndiəlɦœuərs
aandeelhouersbelang	ɑːndiəlɦœuərsbəlaŋ
aandeelmark	ɑːndiəlmark
aandeelmarkte	ɑːndiəlmarktə
aandeelprys	ɑːndiəlprəis
aandeelpryse	ɑːndiəlprəisə
aandele	ɑːndiələ
aandelebeleggings	ɑːndiələbəlɛχəŋs
aandelebeurs	ɑːndiələbøːrs
aandelebeurse	ɑːndiələbøːrsə
aandelefonds	ɑːndiələfɔnts
aandelekapitaal	ɑːndiələkapitɑːl
aandelemakelaar	ɑːndiələmɑːkəlɑːr
aandelemark	ɑːndiələmark
aandelemarkte	ɑːndiələmarktə
aandeleportefeulje	ɑːndiələpɔrtəfyljə
aandelepryse	ɑːndiələprəisə
aandelesertifikate	ɑːndiələsɛrtifikɑːtə
aandeletransaksies	ɑːndiələtransaksis
aandeletrusts	ɑːndiələtrœsts
aandenking	ɑːndɛŋkəŋ
aandenkings	ɑːndɛŋkəŋs
aandete	ɑːntiətə
aandetes	ɑːntiətəs
aandjie	ɑːiŋki
aandlug	ɑːntlœχ
aandoen	ɑːndun
aandoening	ɑːndunəŋ
aandra	ɑːndrɑː
aandrang	ɑːndraŋ
aandring	ɑːndrəŋ
aandrood	ɑːntruət
aandryf	ɑːndrəif
aandrywing	ɑːndrəivəŋ
aandster	ɑːntstər
aandui	ɑːndœy
aanduidend	ɑːndœydənt
aanduider	ɑːndœydər
aanduiders	ɑːndœydərs
aanduiding	ɑːndœydəŋ
aanduidinge	ɑːndœydəŋə
aanduidings	ɑːndœydəŋs
aanduidinkie	ɑːndœydəŋki
aandurf	ɑːndœrf
aaneen	ɑːniən
aaneenflansing	ɑːniənflansəŋ
aaneenlopend	ɑːniənluəpənt
aaneenlopende	ɑːniənluəpəndə
aaneensluiting	ɑːniənslœytəŋ
aangaan	ɑːnχɑːn
aangaande	ɑːnχɑːndə
aangebied	ɑːnχəbit
aangebly	ɑːnχəbləi
aangebode	ɑːnχəbuədə
aangebore	ɑːnχəbuərə
aangebou	ɑːnχəbœu
aangebreek	ɑːnχəbriək
aangebring	ɑːnχəbrəŋ
