code	name	family	script	l1_speakers	l2_speakers	wikipron_entries	kaikki_entries	epitran	espeak	decision	rejection_reason	verdict	served_by	pr	notes	fleurs
ab	Abkhaz	Northwest Caucasian	Cyrillic	190000					1	unimplemented					Not yet tracked; covered by espeak.	0
acm	Iraqi Arabic	Semitic (Arabic)	Arabic	15000000						implemented		🟡				0
acw	Hijazi Arabic	Semitic (Arabic)	Arabic	11000000		1891	1	0	0	implemented		🔷				0
aeb	Tunisian Arabic	Semitic (Arabic)	Arabic	12000000						unimplemented	data scarcity				No wikipron, no kaikki.	0
aec	Sa'idi Arabic (Upper Egypt)	Semitic (Arabic)	Arabic	25000000						unimplemented	data scarcity				No wikipron, no kaikki.	0
af	Afrikaans	Indo-European (Germanic)	Latin	7000000					1	implemented		🔷	native		Standard Afrikaans, Latin + diacritics. GREEDY digraph-first g2p + Germanic OPEN/CLOSED-SYLLABLE vowel-length rule (single vowel LONG in open syll V.CV, SHORT in closed VC#/VCC — engine lookahead) + word-final DEVOICING (b→p,d→t) + geminate collapse + first-syllable stress past unstressed prefixes. Signatures: g=[χ] fricative, w=[v], v=[f], h=[ɦ]; long mids = CENTERING DIPHTHONGS ee/open-e=iə, oo/open-o=uə; y=[əi], ui=[œy], dim -tjie=[ki]. 71.2% FOLDED vs en.wiktionary Afrikaans (2220, HUMAN; 86% short-native, 91% monosyllabic — full-set drag = proper-noun/loan lexical + stress reduction on polysyllables). 🔷 single-source (Wiktionary; wikipron afr a candidate 2nd). DEFERRED: stress/syllable model + proper-noun lexicon, numbers, nasalization.	1
afb	Gulf Arabic	Semitic (Arabic)	Arabic	15000000						implemented		🟡				0
ajp	South Levantine Arabic	Semitic (Arabic)	Arabic	10000000		2513	1	0	0	implemented		🔷				0
ak	Akan (Twi)	Niger-Congo (Kwa)	Latin	11000000	9000000					implemented		🔷				0
am	Amharic	Semitic (Ethiosemitic)	Ge'ez	35000000	25000000					implemented		🟡				1
an	Aragonese	Indo-European (Romance)	Latin	25000					1	unimplemented					Not yet tracked; covered by espeak.	0
apc	North Levantine Arabic	Semitic (Arabic)	Arabic	30000000						implemented		🟡				0
apd	Sudanese Arabic	Semitic (Arabic)	Arabic	32000000		0	0	0	0	implemented		🔷				0
ar	Arabic (MSA)	Semitic (Arabic)	Arabic	0	274000000					implemented		✅				0
arq	Algerian Arabic	Semitic (Arabic)	Arabic	40000000						unimplemented	data scarcity				No wikipron, no kaikki — cannot verify (would be authored-blind, the bho trap). Largest missing Arabic dialect.	0
ars	Najdi Arabic	Semitic (Arabic)	Arabic	30000000						unimplemented	data scarcity				No wikipron, no kaikki.	0
ary	Moroccan Arabic	Semitic (Arabic)	Arabic	29000000						implemented		🟡				0
arz	Egyptian Arabic	Semitic (Arabic)	Arabic	78000000	25000000					implemented		🟡				1
