code	name	family	script	l1_speakers	l2_speakers	wikipron_entries	kaikki_entries	epitran	espeak	decision	rejection_reason	verdict	served_by	pr	notes
ab	Abkhaz	Northwest Caucasian	Cyrillic	190000					1	unimplemented					Not yet tracked; covered by espeak.
acm	Iraqi Arabic	Semitic (Arabic)	Arabic	15000000						implemented		🟡			
acw	Hijazi Arabic	Semitic (Arabic)	Arabic	11000000		1891	1	0	0	implemented		🔷			
aeb	Tunisian Arabic	Semitic (Arabic)	Arabic	12000000						unimplemented	data scarcity				No wikipron, no kaikki.
aec	Sa'idi Arabic (Upper Egypt)	Semitic (Arabic)	Arabic	25000000						unimplemented	data scarcity				No wikipron, no kaikki.
af	Afrikaans	Indo-European (Germanic)	Latin	7000000					1	unimplemented					Not yet tracked; covered by FLEURS + espeak.
afb	Gulf Arabic	Semitic (Arabic)	Arabic	15000000						implemented		🟡			
ajp	South Levantine Arabic	Semitic (Arabic)	Arabic	10000000		2513	1	0	0	implemented		🔷			
ak	Akan (Twi)	Niger-Congo (Kwa)	Latin	11000000	9000000					implemented		🔷			
am	Amharic	Semitic (Ethiosemitic)	Ge'ez	35000000	25000000					implemented		🟡			
an	Aragonese	Indo-European (Romance)	Latin	25000					1	unimplemented					Not yet tracked; covered by espeak.
apc	North Levantine Arabic	Semitic (Arabic)	Arabic	30000000						implemented		🟡			
apd	Sudanese Arabic	Semitic (Arabic)	Arabic	32000000		0	0	0	0	implemented		🔷			
ar	Arabic (MSA)	Semitic (Arabic)	Arabic	0	274000000					implemented		✅			
arq	Algerian Arabic	Semitic (Arabic)	Arabic	40000000						unimplemented	data scarcity				No wikipron, no kaikki — cannot verify (would be authored-blind, the bho trap). Largest missing Arabic dialect.
ars	Najdi Arabic	Semitic (Arabic)	Arabic	30000000						unimplemented	data scarcity				No wikipron, no kaikki.
ary	Moroccan Arabic	Semitic (Arabic)	Arabic	29000000						implemented		🟡			
arz	Egyptian Arabic	Semitic (Arabic)	Arabic	78000000	25000000					implemented		🟡			
as	Assamese	Indo-Aryan (Eastern)	Eastern Nagari (Assamese)	15000000						implemented		🟡			
ast	Asturian	Indo-European (Romance)	Latin	110000					0	unimplemented					Not yet tracked; covered by FLEURS.
awa	Awadhi	Indo-Aryan	Devanagari	38000000						implemented		🔷			
ayl	Libyan Arabic									implemented		🟡			
az	Azerbaijani (North)	Turkic (Oghuz)	Latin	23000000						implemented		✅			
azb	South Azerbaijani	Turkic (Oghuz)	Arabic	13000000						unimplemented	variant without sufficient vowel-encoding				Arabic-script (abjad) sibling of the done Latin `az`; under-writes vowels.
ba	Bashkir	Turkic (Kipchak)	Cyrillic	1400000					1	unimplemented					Not yet tracked; covered by espeak.
bal	Balochi (Southern)	Iranian (NW)	Arabic (Balochi)	9000000		0	0	0	0	implemented		🔷			Southern Balochi, CROSS-SCRIPT (Arabic + Roman). Authored from Jahani & Korn (2009) + Korn (2005a). Cross-script LEXICON (balochi-lexicon.tsv, 399 words: 55 curated + 344 from Korn Etymological Index; ASJP-corroborated) recovers the vowels the Arabic abjad loses (short a/i/u unwritten + و/ی conflate uː/oː, iː/eː); Roman orthography is phonemic. Independent referee = ASJP Southern-Balochi bcc (CC0, coarse ~40w) corroborates the inventory ~97%. Fills the RETROFLEX-Iranian gap (ʈ ɖ ɽ vs dental t̪ d̪; ق->k; unaspirated). Arabic-OOV still skeleton-defective (⛔ tail); lexicon+Roman full-voweled. 🔷 single-referee-family.
be	Belarusian	Indo-European (East Slavic)	Cyrillic	5000000					1	unimplemented					Not yet tracked; covered by FLEURS + espeak.
bg	Bulgarian	Slavic (South)	Cyrillic	8000000		46034	47616	0	1	implemented		✅			
bgc	Haryanvi (Bangaru)	Indo-Aryan	Devanagari	10000000		0	0	0	0	implemented			hi		ALIAS to the Hindi engine (served_by=hi). Referee PROBED 2026-07-19: no wikipron, no kaikki page, no epitran bgc-Deva map -> NO independent referee. Western Hindi (Hindustani group), segmentally ~= Hindi (28-30 consonants, same 4-way stop contrast); documented differences (vowel free-variation a~e/i~e, a marked retroflexion tendency r/n/l, intonation) are ALLOPHONIC/prosodic, not a categorical grapheme->IPA delta. Served via hi (nearest verified sibling) as a labelled approximation.
bho	Bhojpuri	Indo-Aryan	Devanagari	52000000						implemented		🔷			
bm	Bambara	Mande	Latin/N'Ko	14000000						implemented		🔷			
bn	Bengali	Indo-Aryan (Eastern)	Bengali	240000000	40000000					implemented		✅		#412/#414	Native rule engine + cross-source-consensus lexicon + neural per-grapheme BiLSTM OOV tagger (lexicon→tagger→rules); OOV ɔ/o 90.5% held-out (beats seq2seq 86.1% / n-gram 59.3%). 46% referee is wikipron noise (retroflex→dental), corroborated by epitran+Google; 98% shipped gold. Verdict 🟡→✅ post-tagger: the unwritten ɔ/o contrast is mostly recoverable (not a 🟢 coin-flip).
bo	Tibetan	Sino-Tibetan	Tibetan	6000000						unimplemented					Large orthography-to-sound gap (historical spelling).
bpy	Bishnupriya Manipuri	Indo-European (Indo-Aryan)	Bengali	120000					1	unimplemented					Not yet tracked; covered by espeak.
bs	Bosnian	Indo-European (South Slavic)	Latin	2500000					1	unimplemented					Not yet tracked; covered by FLEURS + espeak.
ca	Catalan	Romance	Latin	4000000	5000000					implemented		✅			
ceb	Cebuano	Austronesian (Philippine)	Latin	20000000						implemented		✅			
chr	Cherokee	Iroquoian	Cherokee syllabary	2000					1	unimplemented					Not yet tracked; covered by espeak.
cjy	Jin Chinese	Sinitic	Han	47000000						implemented		🔷			
ckb	Central Kurdish (Sorani)	Iranian (NW)	Arabic (Sorani)	8000000		972	1037	1	1	implemented		🟡			
cmn	Mandarin Chinese	Sinitic	Han	940000000	200000000					implemented		✅			
crh	Crimean Tatar	Turkic (Kipchak)	Latin/Cyrillic	540000					1	unimplemented					Not yet tracked; covered by espeak.
cs	Czech	Slavic (West)	Latin	10000000						implemented		✅			
ctg	Chittagonian	Indo-Aryan (Eastern)	(no standard script)	13000000						rejected	unsuitable orthography				Built then REMOVED — 3 competing scripts, no community-adopted standard. Contrast bho/awa/syl (real script tradition).
cv	Chuvash	Turkic (Oghur)	Cyrillic	1000000					1	unimplemented					Not yet tracked; covered by espeak.
cy	Welsh	Celtic (Brythonic)	Latin	900000						implemented		✅			
da	Danish	Indo-European (North Germanic)	Latin	5500000					1	unimplemented					Not yet tracked; covered by FLEURS + espeak.
de	German	Germanic	Latin	76000000	56000000					implemented		✅			
ee	Ewe	Niger-Congo (Kwa)	Latin	7000000						unimplemented					Ghana/Togo.
el	Greek	Hellenic	Greek	13000000						implemented		🟡			
en	English	Germanic	Latin	380000000	1080000000					implemented		✅			
es	Spanish	Romance	Latin	485000000	75000000					implemented		✅			
es-419	Spanish (Latin American)	Romance	Latin	420000000						implemented		✅			
et	Estonian	Uralic (Finnic)	Latin	1100000					1	unimplemented					Not yet tracked; covered by FLEURS + espeak.
eu	Basque	Language isolate	Latin	750000					1	unimplemented					Not yet tracked; covered by espeak.
fa	Persian (Iranian)	Iranian (SW)	Arabic (Persian)	60000000	50000000					implemented		🟡			
ff	Fula	Niger-Congo (Atlantic)	Latin	25000000						implemented		✅			
fi	Finnish	Uralic (Finnic)	Latin	5400000					1	unimplemented					Not yet tracked; covered by FLEURS + espeak.
fo	Faroese	Indo-European (North Germanic)	Latin	72000					1	unimplemented					Not yet tracked; covered by espeak.
fr	French	Romance	Latin	80000000	230000000					implemented		✅			
ga	Irish	Celtic (Goidelic)	Latin	100000	1700000					implemented		✅			
gan	Gan Chinese	Sinitic	Han	22000000						implemented		🔷			
gd	Scottish Gaelic	Indo-European (Celtic)	Latin	57000					1	unimplemented					Not yet tracked; covered by espeak.
gl	Galician	Indo-European (Romance)	Latin	2400000					0	unimplemented					Not yet tracked; covered by FLEURS.
gn	Guarani	Tupian	Latin	6500000					1	unimplemented					Not yet tracked; covered by espeak.
grc	Ancient Greek	Indo-European (Hellenic)	Greek (polytonic)	0					1	unimplemented					Not yet tracked; covered by espeak. Classical/liturgical (Attic/Koine) — a dead language with a large written corpus, in scope (excludes only constructed languages).
gu	Gujarati	Indo-Aryan	Gujarati	57000000						implemented		🟡			
ha	Hausa	Afro-Asiatic (Chadic)	Latin/Ajami	54000000	40000000					implemented		✅			
hak	Hakka Chinese	Sinitic	Han	44000000						implemented		🔷			
haw	Hawaiian	Austronesian (Polynesian)	Latin	24000					1	unimplemented					Not yet tracked; covered by espeak.
he	Hebrew	Afro-Asiatic (Semitic)	Hebrew (abjad)	9000000					1	implemented		🔵🔷			Modern Israeli Hebrew, the abjad. IN DEVELOPMENT (Phase 1). Normally written UNVOCALIZED → full task is vowel restoration PHASE 2 BUILT: a neural BiLSTM vowel-restorer tagger (phonemizeHebrewNeural, 72% word-exact on held-out modern running text (vs ground-truth vocalization); 48% on the isolated-citation human-IPA corner, trained on the permissive Nakdimon subset). PHASE 1: niqqud→IPA segmental g2p on VOCALIZED input, 87.1% folded vs en.wiktionary vocalized→a=IL IPA (2561w, single-source). bgdkpt dagesh (בּ=b/ב=v…), ⟨ש⟩ shin/sin, ⟨ו⟩ shuruk/holam-male, patach genuvah, mater lectionis. Sheva-na (native prefixes) needs morphology→Phase 2. Numbers deferred.
hi	Hindi	Indo-Aryan	Devanagari	345000000	265000000					implemented		✅			
hil	Hiligaynon (Ilonggo)	Austronesian (Western Bisayan)	Latin	9000000		465	477	0	0	implemented		🟢			Sibling of done Cebuano/Tagalog. Bespoke rule g2p (Cebuano core + Spanish-loan deltas ⟨j⟩→h, ⟨f⟩→p). TWO human referees: wikipron hil_latn (465, proper-noun-heavy) 94.4% + kaikki hil (477, native) 94.1%. Folds: stress/final-glottal/lax-vowels. Residual = Spanish rising diphthongs (origin-ambiguous). Numbers deferred. 🟢.
hne	Chhattisgarhi	Indo-Aryan	Devanagari	18000000						implemented		⛔			
hr	Croatian	Indo-European (South Slavic)	Latin	5600000					1	unimplemented					Not yet tracked; covered by FLEURS + espeak.
hsn	Xiang Chinese	Sinitic	Han	37000000						implemented		🔷			
ht	Haitian Creole	Creole (French-lexified)	Latin	12000000					1	unimplemented					Not yet tracked; covered by espeak.
hu	Hungarian	Uralic	Latin	13000000						implemented		✅			
hy	Armenian	Indo-European (Armenian)	Armenian	5000000					1	unimplemented					Not yet tracked; covered by FLEURS + espeak.
hyw	Western Armenian	Indo-European (Armenian)	Armenian	1000000					1	unimplemented					Not yet tracked; covered by espeak.
id	Indonesian	Austronesian (Malayic)	Latin	70000000	130000000					implemented		🟢			
ig	Igbo	Niger-Congo (Volta-Niger)	Latin	31000000						implemented		🔷			
ilo	Ilocano (Iloko)	Austronesian (Northern Philippine)	Latin	8000000	2000000	926	973	1	0	implemented		🟡			Northern Luzon lingua franca (NOT Bisayan). Bespoke rule g2p — Philippine core + Ilocano HIATUS (high vowel i/u glides before a vowel: dua→dwa) + 6th vowel ⟨e⟩→ɯ~ɛ + geminate ⟨ll⟩. THREE referees: wikipron 82.7% + kaikki 84.5% + epitran 75.9%. 🟡 bounded (eval RULE-ONLY, non-circular) — gliding is orthography-ambiguous (stress-position + consonant-context models both tried+REJECTED as worse); the SHIPPED path adds a 973-word stress-marked-referee LEXICON (fixes lexical gliding garcia→ɡaɾsˈia + 6th vowel ⟨e⟩→ɯ + stress). Numbers deferred.
is	Icelandic	Indo-European (North Germanic)	Latin	330000					1	unimplemented					Not yet tracked; covered by FLEURS + espeak.
it	Italian	Romance	Latin	65000000						implemented		✅			
ja	Japanese	Japonic	Japanese (kanji+kana)	123000000						implemented		✅			
jv	Javanese	Austronesian	Latin/Javanese	68000000						implemented		🟡			
ka	Georgian	Kartvelian	Georgian (Mkhedruli)	3700000					1	unimplemented					Not yet tracked; covered by FLEURS + espeak.
kaa	Karakalpak	Turkic (Kipchak)	Latin/Cyrillic	600000					1	unimplemented					Not yet tracked; covered by espeak.
kam	Kamba	Niger-Congo (Bantu)	Latin	4000000					0	unimplemented					Not yet tracked; covered by FLEURS.
kea	Kabuverdianu	Creole (Portuguese-lexified)	Latin	870000					0	unimplemented					Not yet tracked; covered by FLEURS.
