# German stressed-vowel length corrections — word<TAB>L(long)|S(short). From kaikki (the rule mispredicts).
aa	S
aalfang	S
abart	S
abaton	L
abc	L
abendblatt	L
abendbrot	L
abendessen	L
abendgebet	L
abendgrauen	L
abendkasse	L
abendkleid	L
abendkleider	L
abendland	L
abendlich	L
abendlied	L
abendliedes	L
abendluft	L
abendläuten	L
abendmahlsgemeinschaft	L
abendmahlsgottesdienst	L
abendmahlzeit	L
abendrot	L
abendrunde	L
abends	L
abendstern	L
abendstimmung	L
abendstunde	L
abendvorstellung	L
abendwärts	L
abenteuer	L
abenteuerdurstig	L
abenteuerdurstige	L
abenteuerdurstigem	L
abenteuerdurstigen	L
abenteuerdurstiger	L
abenteuerdurstigere	L
abenteuerdurstigerem	L
abenteuerdurstigeren	L
abenteuerdurstigerer	L
abenteuerdurstigeres	L
abenteuerdurstiges	L
abenteuerdurstigste	L
abenteuerdurstigstem	L
abenteuerdurstigsten	L
abenteuerdurstigster	L
abenteuerdurstigstes	L
abenteuerhungrig	L
abenteuerhungrige	L
abenteuerhungrigem	L
abenteuerhungrigen	L
abenteuerhungriger	L
abenteuerhungrigere	L
abenteuerhungrigerem	L
abenteuerhungrigeren	L
abenteuerhungrigerer	L
abenteuerhungrigeres	L
abenteuerhungriges	L
abenteuerhungrigste	L
abenteuerhungrigsten	L
abenteuerhungrigster	L
abenteuerhungrigstes	L
abenteuerlich	L
abenteuerlustig	L
abenteuerreise	L
abenteuerroman	L
abenteuerromane	L
abenteuerromanes	L
abenteuerromans	L
abenteuerspielplatz	L
abenteuersüchtig	L
abenteuersüchtige	L
abenteuersüchtigem	L
abenteuersüchtigen	L
abenteuersüchtiger	L
abenteuersüchtigere	L
abenteuersüchtigerem	L
abenteuersüchtigeren	L
abenteuersüchtigerer	L
abenteuersüchtigeres	L
abenteuersüchtiges	L
abenteuersüchtigste	L
abenteuersüchtigstem	L
abenteuersüchtigsten	L
abenteuersüchtigster	L
abenteuersüchtigstes	L
aberglaube	L
aberglaubens	L
abergläubisch	L
aberhundert	L
abertausend	L
aberwitz	L
aberwitzig	L
abi	S
ableismus	S
abo	S
abort	S
abpaschen	L
abpassen	L
abraham	L
absehen	L
absolutheit	L
abzugfähig	L
abzugsfähig	L
acai	L
account	S
acetylcholin	L
acetylcholins	L
acetylen	L
acetyls	L
acetylsalicylsäure	L
acetylsäure	L
achaier	L
achatschnecke	L
acrylfarbe	L
acrylglas	L
adamec	S
adametz	S
ade	L
adenosintriphosphat	L
adhs	L
adidas	S
adler	L
adlerartig	L
adlerauge	L
adlerfarn	L
adlerfarne	L
adlerfarnes	L
adlerfarns	L
adlerhorst	L
adlerjunges	L
adlernase	L
adlernest	L
adlernester	L
adlernestes	L
adlernests	L
adlers	L
adlig	L
adliger	L
adlwang	L
adlwanger	L
adlwangerin	L
adlwangerinnen	L
adlwangers	L
adlwangs	L
adonai	L
adria	L
adrian	L
ae	L
aerosolbombe	L
affront	L
afrika	L
afrobeat	L
afrobeats	L
afrodeutsche	L
afrodeutschem	L
afrodeutschen	L
afrodeutscher	L
aftershave	L
agathe	L
agioteur	L
agnes	L
agrarbiologie	L
agrargesellschaft	L
agrarpolitik	L
agrarwissenschaft	L
agrarwissenschaften	L
agrobiologie	L
aha	S
ahistorisch	S
ahmed	S
ahoi	S
aimbot	L
airbag	L
airline	L
akh	L
akolyth	L
akteur	L
aktivrente	L
akzelerationismus	S
aküfi	S
alex	S
alexins	L
alg	L
algebraisch	L
algerier	S
alien	S
alinea	S
alkanals	L
alken	L
alkylgruppe	L
alldem	L
allotria	L
alltäglich	L
alpaka	S
alphabet	L
altans	L
altarretabel	L
altarweihe	L
alternativhypothese	L
alternativlos	L
althergebracht	L
alttürkisch	L
alu	S
alublech	S
amateur	L
amateurboxer	L
amateurfunk	L
amateurhaft	L
amateurin	L
amateurkünstler	L
amateurkünstlerin	L
amateurkünstlerinnen	L
amateurkünstlers	L
amateurmusiker	L
amateurmusikerin	L
amateurmusikerinnen	L
amazone	S
amazonenpapagei	S
amazonenpapageie	S
amazonenpapageien	S
amazonenpapageis	S
ambig	L
ameisenwürger	S
ami	S
amiland	S
amoralisch	S
ampelograph	L
amphitheater	L
amsterdam	S
amsterdamer	S
amsterdamerin	S
amylen	L
amylens	L
anakoluth	L
analkette	L
analphabet	L
analsex	L
analverkehr	L
anaptyxe	S
anapäst	L
anapästisch	L
anathema	L
androgen	L
aneis	S
anekdötchen	L
anika	S
anime	S
anion	S
anthropogen	L
antimonhaltig	L
antiquar	S
antiquarische	S
antiquarischem	S
antiquarischen	S
antiquarischer	S
antiquarisches	S
antisowjetisch	S
antonyms	L
apfelsinchen	L
apfelsinenbaum	L
apfelsinenplantage	L
apografs	L
apograph	L
apographe	L
apographs	L
apogäum	L
apokryph	L
apokryphs	L
apostroph	L
apostrophe	L
appetitzügler	L
applaudeur	L
april	S
aquamarinblau	L
arachidonsäure	L
arational	S
archaikum	L
archaisch	L
archaisieren	L
archipel	L
arithmetisch	S
arme	L
armine	L
arnsberger	L
arnsbergerin	L
arnsbergers	L
arrangieren	L
array	S
arrays	S
arschkarte	L
arschlings	L
arschlöcher	L
arsen	L
arsengehalt	L
arsenhaltig	L
art	L
arten	L
artenreichtum	L
artepithet	L
artig	L
artikel	S
artspezifisch	L
artspezifischer	L
artspezifischsten	L
arttypisch	L
arttypischer	L
arttypischsten	L
arzt	L
arztkittel	L
arztpraxis	L
arztserie	L
arzttermin	L
ascorbinsäure	L
aserbaidschaner	L
aserbaidschans	L
asexualität	S
asexuell	S
asi	S
asket	L
asozial	S
asoziale	S
asozialer	S
asparaginsäure	L
aspartam	S
aspartame	S
aspartamen	S
assad	S
astralkörper	L
asylbewerber	L
asylbewerberin	L
asylrecht	L
asylstadt	L
asylsuchenden	L
asylsuchender	L
asylverfahren	L
asylverfahrens	L
asylwerber	L
at	S
atavistisch	S
atelisch	S
athen	L
atmen	L
atmer	L
atmung	L
atombombe	L
atombombenabwurf	L
atombombenexplosion	L
atombunker	L
atombunkers	L
atomgetrieben	L
atommasse	L
atomsprengkopf	L
atomsprengkopfes	L
atomsprengkopfs	L
atomsprengköpfe	L
atomtheorie	L
atomwaffe	L
atomzeitalter	L
atrium	L
atriumhaus	L
attributsatz	L
augenauswischerei	S
augenwischerei	S
autogen	L
autografs	L
autograph	L
autographe	L
autographs	L
autopoiesis	S
autoritativ	S
autoritätsgläubig	L
autotroph	L
auweia	S
auxotroph	L
average	S
averbal	S
avirulent	S
axel	S
ayran	S
azetats	L
azetylcholin	L
azetylcholins	L
azetylen	L
azetyls	L
azetylsäure	L
azonal	S
azurblau	L
azurn	L
aßlar	S
babuschka	S
babywannen	S
badhaus	L
badlands	L
baguetteschliff	S
baguetteschliffe	S
baguetteschliffes	S
baguetteschliffs	S
bah	S
baisse	L
baldestmöglich	L
baldmöglichst	L
balkon	S
balkonkraftwerk	L
ballon	S
ballonärmel	S
ballonärmels	S
barbusig	L
bardel	L
barfuß	L
barfüßig	L
bargel	L
bargeld	L
bargeldlos	L
barhaupt	L
barhocker	L
barhockern	L
barhockers	L
barhäuptig	L
bariton	S
barkeeper	L
barmann	L
barmixer	L
barometrisch	L
barsch	L
barsieb	L
barstuhl	L
barstuhles	L
barstuhls	L
barstühle	L
barstühlen	L
bart	L
barte	L
bartel	L
bartender	L
bartflechten	L
bartholomäusnacht	L
bartlos	L
bartwisch	L
barzahlung	L
baseball	S
baseballer	S
baseballerin	S
baseballspiel	S
baseballspiele	S
baseballspielen	S
baseballspieles	S
baseballspiels	S
basecap	S
basecaps	S
basically	S
basics	S
basketball	L
basketballer	L
basketballmannschaft	L
basketballspielerin	L
basler	L
bayerisch	S
bayern	S
bayreuth	S
bayreuther	S
bayreutherin	S
bayreutherinnen	S
bayreuthers	S
bayreuths	S
bayrisch	S
baßbariton	S
baßflöte	S
baßsänger	S
baßtuba	S
beatmung	L
bedient	S
beeidigen	S
beeifern	S
beendigen	S
beendigung	S
befehls	L
befugnis	L
befürworten	S
befürworter	L
befürworterin	L
befürworterinnen	L
begabte	L
begegnen	L
begegnet	L
begegnung	L
begegnungsstätte	L
begehr	L
begehrlich	L
begräbnis	L
begräbnisse	L
begräbnisses	L
behaglich	L
behaglicher	L
behaglichkeit	L
behaglichsten	L
behemoth	L
behufs	L
behuft	L
behutsam	L
behörde	L
behördenwillkür	L
beige	L
beklagtest	L
bekrönt	L
belatschern	L
belebt	L
beleg	L
belegexemplar	L
belegschaftsaktie	L
belegt	L
ben	S
benachrichtigen	L
benachrichtigung	L
benamsen	L
benelux	S
bensberg	L
bensberger	L
bensbergers	L
bensbergs	L
benzinkutsche	L
bequem	L
bequemlichkeit	L
beredsam	L
beredsamkeit	L
beredt	L
beregnen	L
bergab	S
bergan	S
bering	L
berings	L
berufsabschluss	L
berufsabschlusses	L
berufsabschlüsse	L
berufsausbildung	L
berufsausbildungen	L
berufsaussicht	L
berufserfahrung	L
berufsjugendlicher	L
berufsjäger	L
berufsmusiker	L
berufsmäßig	L
berufsschule	L
berufsstand	L
berufstätig	L
berufsunfähig	L
berufsunfähigkeit	L
berufsverbot	L
besagt	L
beschiß	S
beschlagnahme	L
beschlagnahmen	L
beschliesserin	L
beschließer	L
beschließerin	L
beschließerinnen	L
beschuß	S
beschwerde	L
beschwerdebrief	L
beschämt	L
besitzanzeigenden	S
besuch	L
besucherin	L
besucherinnen	L
besucherzimmer	L
betagt	L
bethel	L
bethlehem	L
beton	S
betongold	S
betonklotz	S
betonklotzes	S
betonkopf	S
betonsturz	S
betonsturze	S
betonsturzes	S
betonwüste	S
betonwüsten	S
betrüblicherweise	L
betrübnis	L
beunruhigen	S
beunruhigend	S
beunruhigung	S
beurkunden	L
beurkunder	L
beurlauben	L
bevormunden	L
bevormundet	L
bevormundete	L
bevorstehen	L
bevorzugen	L
beweggrund	L
beweggrundes	L
beweggrunds	L
beweggründe	L
beweglich	L
bewegt	L
bewerten	L
bewerter	L
bewertung	L
bewertungsgesetz	L
bewertungsgesetzes	L
bewertungsverfahren	L
bezugnahme	L
bezugspunkt	L
bezugsquelle	L
bezuschussen	L
bezüglich	L
bialystok	S
bias	S
bib	S
bibliothek	L
bibliothekars	L
biblisch	L
biblischen	L
biker	S
bilanzierung	S
bilingualismus	S
billeteur	L
bim	S
bimetallmünze	S
binokel	S
binärkompatibilität	L
biodiversität	S
bischkek	L
bisher	L
bit	S
blaskapelle	L
blasmusikkapelle	L
blog	S
bloodhound	S
bloßhäuptig	S
blutbeschmiert	L
blutdoping	L
blutdruckmessgerät	L
blutdurst	L
blutfehde	L
blutgerinnsel	L
blutgetränkt	L
blutgrätsche	L
blutjung	L
blutkonserve	L
blutkörperchen	L
blutleer	L
blutpfropf	L
blutpirol	L
blutplättchen	L
blutproben	L
blutrache	L
blutrünstig	L
blutsbruder	L
blutsbrüderschaft	L
blutschande	L
blutschwäre	L
blutspenden	L
blutsverwandte	L
blutsverwandtem	L
blutsverwandter	L
blutsverwandtschaft	L
blutvergiftung	L
blutvergiftungen	L
blutwenig	L
blutzelle	L
blutzucker	L
bläschen	L
blödmänner	L
blödsinnigerweise	L
blödsinnigste	L
blödsinnigstem	L
blödsinnigsten	L
blödsinnigster	L
blödsinnigstes	L
blümchen	L
blümchenkaffee	L
blümlein	L
bob	S
bochum	L
body	S
bodybag	S
bodybags	S
bodybuilding	S
bohemien	S
boizenburg	S
boizenburger	S
boizenburgerin	S
boizenburgerinnen	S
boizenburgers	S
boizenburgs	S
bokeh	L
bolschewik	S
bombilla	L
bon	S
bonbon	S
bonbons	L
bootes	L
boris	S
boshaft	L
boshaftigkeiten	L
bosheit	L
botschafterin	L
boustrophedon	S
bowl	L
bowle	L
bowlen	L
bowling	L
bowlingkugel	L
bowlingkugeln	L
box	S
boxen	S
boxer	S
boxershorts	S
boy	S
boyfriend	S
boykott	S
boykottieren	L
bozner	L
boznerin	L
bozners	L
brach	L
brache	L
brachet	L
brachfläche	L
brachland	L
brachliegen	L
brailleschrift	L
bramsegeln	L
bramsegels	L
branchenübergreifend	L
branchenüblich	L
brathähnchen	L
bratkartoffeln	L
bratling	L
bratlinge	L
bratlings	L
bratsche	L
bratschenschlüssel	L
braunsbedra	L
braunsbedraer	L
braunsbedraerin	L
braunsbedraerinnen	L
braunsbedraers	L
braunsbedras	L
breakball	S
bredstedt	L
bredstedter	L
bredstedterin	L
bredstedterinnen	L
bredstedters	L
bredstedts	L
bremervörde	L
brexit	S
brite	S
britin	S
britisch	S
brixen	S
brixener	S
brixenerin	S
brixenerinnen	S
brixeners	S
brixens	S
bro	S
broiler	S
bromhaltig	L
bronzefarben	L
bronzefarbig	L
bronzen	L
brotbrechen	L
brotbäcker	L
brotbäckerin	L
brotbäckerinnen	L
brotbäckern	L
brotbäckers	L
brothändlerin	L
brotkasten	L
brotkrume	L
brotkörbchen	L
brotmesser	L
brotscheibe	L
brotschneidemaschine	L
brotschneidemaschinen	L
brotsuppe	L
brotsuppen	L
bruchen	L
bruthabitat	L
brutkasten	L
brutzwiebeln	L
bräteln	S
brätling	L
brätlinge	L
brätlings	L
brötchen	L
brötchens	L
brötchentüte	L
brötli	L
brücher	L
bubatz	S
buchs	S
buchsbaum	S
buchse	S
bucht	S
buchtel	S
budget	L
budgets	L
buffet	L
bugspriet	L
bumsfidel	L
burscheid	L
burscheids	L
bus	S
buserer	S
butanals	L
butansäure	L
buten	L
butens	L
butylen	L
butylgruppe	L
butyraldehyd	S
buxe	S
bypass	S
byte	S
bytes	S
byzantinisch	S
bäh	S
bärbeißig	L
bärlauch	L
bärtchen	L
bärtchens	L
bärte	L
bärtierchen	L
bärtig	L
bärwinkels	L
bärwurz	L
bärwurzen	L
böblingen	L
böblingens	L
böblinger	L
böblingerin	L
böblingerinnen	L
böblingers	L
böhringer	S
böhringers	S
bönhase	L
böswillig	L
böswilligkeit	L
bötchen	L
bötchens	L
bübchen	L
büchel	L
