# German unstressed-vowel quality corrections — word<TAB>ordinal+target,… (0-based nucleus → target vowel).
# Generated by tools/gen/build-de-quality.mts from the kaikki German extract, per-position, ONLY for the
# UNSTRESSED nuclei where kaikki's quality differs from ours along a lax→tense / e→ə pair (november → …o…,
# digital → …i…, schiebedach → …ə…) — the lexical native-vs-loanword split no rule captures.
aachener	1ə
aachenerin	1ə,2ə
aalener	1ə
aalenerin	1ə,2ə
aalenerinnen	1ə,2ə
aalräucherei	2ə
aalräuchereien	2ə
aargauerin	2ə
aargauerinnen	2ə
aasjägerei	2ə
abbaggerung	2ə
abbaugeschwindigkeit	2ə
abbaugeschwindigkeiten	2ə
abbauprodukt	2o
abbauprozess	2o
abbekommen	1ə
abberufen	1ə
abberufung	1ə
abbestellen	1ə
abbesteller	1ə
abbestellerin	1ə,3ə
abbestellt	1ə
abbestellung	1ə
abbezahlen	1ə
abbezahlt	1ə
abbezahlung	1ə
abbildungstechnologie	4o,5o
abbindegeschwindigkeit	3ə
abbindegeschwindigkeiten	3ə
abbrecherin	2ə
abbrecherinnen	2ə
abdestillieren	2i
abdestilliert	2i
abdirigieren	1i,2i
abdomina	2i
abdominal	1o,2i
abendbrot	1ə
abendessen	1ə
abendgrauen	1ə
abendkasse	1ə
abendkleider	1ə
abendlied	1ə
abendluft	1ə
abendmahlzeit	1ə
abendrot	1ə
abends	1ə
abendstimmung	1ə
abenteuer	1ə
abessinien	1e
abfahrbereit	2ə
abfahrtbereit	2ə
abfallbehälter	2ə
abfallbehälters	2ə
abfasserin	2ə
abfasserinnen	2ə
abfertigen	2i
abfertigung	2i
abfertigungsgebäude	2i,4ə
abfertigungsgebühren	4ə
abfertigungsschalter	2i
abfeuerung	2ə
abflugbereich	2ə
abflugbereiche	2ə
abflugbereiches	2ə
abflugbereichs	2ə
abfluggeschwindigkeit	2ə
abfluggeschwindigkeiten	2ə
abfragerin	2ə
abgearbeitet	1ə
abgebissen	1ə
abgeblasen	1ə
abgeblendet	1ə
abgeblättert	1ə
abgebrüht	1ə
abgedreht	1ə
abgedriftet	1ə
abgefeimt	1ə
abgefeimtheit	1ə
abgefuckt	1ə
abgefüllt	1ə
abgehackt	1ə
abgehackter	1ə
abgehacktesten	1ə,3ə
abgekühlt	1ə
abgelöst	1ə
abgemacht	1ə
abgemagert	1ə
abgeneigt	1ə
abgenutzt	1e
abgeordneter	1ə,3ə
abgepackt	1ə
abgerockt	1ə
abgesandt	1ə
abgesandte	1ə
abgesandter	1ə
abgesang	1ə
abgeschmackt	1ə
abgeschrägt	1ə
abgeschrägte	1ə
abgeschrägten	1ə
abgeschrägtes	1ə
abgeschöpft	1ə
abgesehen	1ə
abgesendet	1ə
abgespannt	1ə
abgesperrt	1ə
abgestaubt	1ə
abgestempelt	1ə
abgestumpft	1ə
abgewinnen	1ə
abgewöhnen	1ə
abgezockt	1ə
abgeändert	1ə
abgötterei	2ə
abheberin	2ə
abholerin	2ə
abholerinnen	2ə
abhörerin	2ə
abhörerinnen	2ə
abhörgeräte	2ə
abhörgerätes	2ə
abhörgeräts	2ə
abi	1i
abisolierzange	1i,2o
abitur	1i
abiturient	1i,2u
abiturieren	1i,2u
abklärerin	2ə
abladeplätze	2ə
abmagerung	2ə
abmagerungskur	2ə
abmäherin	2ə
abmäherinnen	2ə
abnormität	2i
abo	1o
abonniererin	3ə
abonniererinnen	3ə
aboral	1o
abputzerin	2ə
abreagieren	1e
abreisserin	2ə
abreißerin	2ə
abreißerinnen	2ə
abräumerin	2ə
abrüstungskonferenz	4e
absandtest	2ə
absatzstrategie	3ə
abschiedsgeschenk	2ə
abschießerin	2ə
abschießerinnen	2ə
abschleiferin	2ə
abschliesserin	2ə
abschließerin	2ə
abschließerinnen	2ə
abschneiderin	2ə
absenderin	2ə
absendete	2ə
absendetest	2ə
absendetet	2ə
absetzbetrag	2ə
absetzbetrages	2ə
absetzbetrags	2ə
absetzbeträge	2ə
absicherer	2ə
absicherung	2ə
absicherungsstrategie	2ə,5e
absolut	1o
absolutadjektiv	1o
absolutheit	1o
absolutismus	1o,2u
abspielgerät	2ə
absteigerin	2ə
absteigerinnen	2ə
abstinent	1i
abstinenz	1i
abstumpfen	1u
absucherin	2ə
