آسف	ʔˈaːsif
آه	ˈaː
أباجورة	ʔabaʒˈoːra
أبدع	ʔˈabdaʕ
أبريل	abrˈiːl
أبطل	ʔˈabtˤal
أبيب	ʔabˈiːb
أثبت	ʔˈasbat
أجر	ʔˈad͡ʒr
أجزاخانة	ʔad͡ʒzaxˈaːna
أجزة	ʔˈad͡ʒza
أجزجي	ʔˈad͡ʒzad͡ʒi
أربعة	ʔˈarbaʕa
أربعتاشر	ʔarbaʕtˈaːʃar
أربعين	ʔarbiʕˈiːn
أرض	ʔˈardˤ
أرضية	ʔardˤˈijja
أرنب	ʔˈarnab
أسانسير	ʔasˤansˤˈeːr
أستيكة	astˈiːka
أسد	ʔˈasad
أصر	ʔasˤˈarː
أغسطس	ʔaɣˈustˤus
أكتوبر	ʔuktˈoːbar
أكرة	ʔˈukra
أكل	ʔˈakal
ألف	ʔˈallif
ألفين	ʔalfˈeːn
ألو	ʔˈaloː
أم	ʔˈumː
أمتع	ʔˈamtaʕ
أمشير	ʔamʃˈiːr
أنا	ˈana
أنبا	ʔˈanba
أنهي	ʔˈanhi
أوتوبيس	ʔotubˈiːs
أوضة	ʔˈoːdˤa
أول	ʔˈawwil
إدى	ˈidːa
إذا	ʔˈiza
إن	ʔˈin
ا	ʔˈalif
اب	ˈabː
ابتسم	ˈibtasam
ابو	ʔˈabu
ابو دقيق	ʔabudiʔˈiːʔ
ابو شبت	ʔabˈuʃabat
ابو قردان	ʔabuʔirdˈaːn
ات	ˈaːt
اتبقى	itbˈaʔʔa
اتجوز	itdʒˈawwaz
اتسرق	ˈitsaraʔ
اتعلم	itʕˈallim
اتكلم	ʔitkˈallim
اتمتع	ʔˈitmatːaʕ
اتمجد	itmˈadʒdʒad
اتنين	itnˈeːn
اتيكيت	ʔetikˈeːt
احا	ˈaħħa
احنا	ˈiħna
ازاى	ezzˈaːj
ازاي	izzˈaːj
استاذ	ʔustˈaːz
استاكوزا	estakˈoːza
استحمى	istaħˈamma
استعمل	istˈaʕmil
استغرب	istˈaɣrab
استمتع	ʔistˈamtiʕ
اشترى	ˈiʃtara
اشتغل	ˈiʃtaɣal
افتكر	ˈiftakar
ال	ˈi
القاهرة	ilqˈaːhira
الله يسهلك	alˤːajsˈahːelːak
اللي	ˈilli
امبارح	imbˈaːriħ
امتحان	imtiħˈaːn
امتى	ʔˈimta
ان	ˈinː
انت	ˈenta
انتوا	ˈintu
انتي	ˈenti
اوتوبيس	ʔotubˈiːs
اوكوليله	ʔukulˈeːle
اونطة	ʔawˈantˤa
ايد	ˈiːd
ايه	ʔˈeː
ايون	ʔˈojon
ايوه	ˈajwə
ب	bˈe
بؤنه	baʔˈuːna
باب	bˈaːb
بابه	bˈaːba
باس	bˈaːs
باشا	bˈaːʃa
باط	bˈaːtˤ
باع	bˈaːʕ
بالطو	bˈalˤtˤu
بان	bˈaːn
بانيو	bˈanju
بتاع	bitˈaːʕ
بحبك	bˈaħɛbːək
بحلق	bˈaħlaʔ
بدروم	badrˈuːm
بدرون	badrˈuːn
برتقان	burtuʔˈaːn
برنيطة	burnˈeːtˤa
برواز	birwˈaːz
بشنس	baʃˈans
بص	bˈasˤː
بطاطس	batˤˈaːtˤis
بطريق	batˤrˈiːq
بق	bˈuʔː
بقدونس	baʔdˈuːnis
بقى	bˈaʔa
بكالوريا	bakalˈorja
بلد	bˈalad
بلغ	bˈallaɣ
بلكونة	balakˈoːna
بنت	bˈint
بنسة	bˈinsa
بنش	bˈɛnʃ
بنطلون	bantˤalˈoːn
بنى ادم	baniʔˈaːdam
بني آدم	banˈiːʔaːdam
بنيش	benˈiːʃ
بوية	bˈoːja
بير	bˈiːr
بيرة	bˈiːra
بيه	bˈeːh
ة	ˈa
ت	tˈe
تاسع	tˈaːsiʕ
تالت	tˈaːlit
تامن	tˈaːmin
تاني	tˈaːni
تحفة	tˈuħfa
تخويل	taxwˈiːl
تخين	texˈiːn
تربيزة	tarabˈeːza
تسعة	tˈisʕa
تسعين	tisʔˈiːn
تعبان	taʕbˈaːn
تعلب	tˈaʕlab
تقيل	tiʔˈiːl
تلاتة	talˈaːta
تلفزيون	tilifizjˈoːn
تلڤزيون	tilivizjˈoːn
تمانية	tˈamanja
تمنين	tamanˈiːn
تنية	tˈanja
توبة	tˈoːba
توت	tˈuːt
توم	tˈoːm
تي	tˈi
تيل	tˈiːl
ث	sˈe
ج	dʒˈiːm
جاكتة	ʒakˈitta
جزمة	ʒˈazme
جيبة	ʒˈiːba
جيلاتي	ʒilˈaːti
ح	ħˈ
حب	ħˈabː
حتى	ħˈatta
حدا	ħˈadaː
حداشر	ħidˈaːʃar
حديد	ħadˈiːd
حديدة	ħadˈiːda
حضرتك	ħˈadˤritak
حط	ħˈatˤː
حلاق	ħallˈaːʔ
حلزون	ħalazˈoːn
حلو	ħˈilw
حلوم	ħallˈuːm
حمار	ħumˈaːrˤ
حمام	ħammˈaːm
حنش	ħˈanaʃ
حنطور	ħantˤˈuːr
حنك	ħˈanak
حيط	ħˈeːtˤ
حيطة	ħˈeːtˤa
خ	xˈa
خال	xˈaːl
خالة	xˈaːla
خالص	xˈaːlisˤ
خامس	xˈaːmis
خد	xˈad
خربش	xˈarbeʃ
خرسيس	xarsˈiːs
خفاش	xuffˈaːʃ
خماسين	xamasˈiːn
خمسة	xˈamsa
خمسين	xamsˈiːn
خول	xˈawal
خيال	xajˈaːl
د	dˈaːl
داق	dˈaːʔ
دبانة	debbˈaːna
درة	dˈura
دش	dˈuʃː
