# Turkish stress exceptions — word<TAB>1-based stressed syllable (default is final).
# Mined from kaikki.org Turkish (Wiktionary, CC-BY-SA): entries whose stress-marked IPA puts primary
# stress on a NON-final syllable, orthographic-syllable-count-gated (2,103 words; tools note in
# docs/investigations/tr_native_bringup_investigation.md). Replaces the espeak-ng-portable-seeded list
# (244 entries; 167/171 position agreement on the overlap). CC-BY-SA-derived; referee-circularity
# caveat: the tr referee (wikipron) shares Wiktionary parentage.
abrama	2
abusülvecih	2
acaba	1
aceleten	3
acemice	3
acente	2
acep	1
acilen	1
adamakıllı	2
adamotu	2
adana	2
adapazarı	4
adet	1
adetçe	2
adilce	2
adım	1
adımbaşı	2
adıyaman	2
adıyamanlı	1
aferin	1
affetmek	1
afiyetim	3
afyonkarahisar	4
afyonkarahisarlı	4
ahenk	1
ahlaksızca	3
ahmakça	2
ahşap	1
ailece	3
ajanda	2
akağaç	1
akbaba	1
akbalık	1
akbil	1
akciğer	1
akdeniz	1
akdiken	1
akdoğu	1
akkuş	1
akmantar	1
akpelin	1
aksakal	1
aksan	1
aksanlar	2
akseki	2
aksiseda	2
aksöğüt	1
aktaş	1
aktrisim	2
aktörüm	2
akyazı	2
akyuvar	1
akçaağaç	2
akçe	1
akıllıca	3
akım	1
akımım	2
akın	1
akınım	2
alabacak	2
alafranga	3
alageyik	2
alanya	2
alanyalı	1
alarga	2
alaturka	3
alaşehir	2
aldatma	2
alenen	2
alfa	1
aliyyülâlâ	2
allahuekber	2
allahutaala	5
almanca	2
almanya	2
alo	1
altdilim	1
altım	1
altınözü	2
altıpatlar	3
alya	1
alyanım	2
alçakça	2
alıkça	2
alım	1
alıştırma	3
ama	1
amasya	2
amatörce	3
amcaoğlu	2
amerika	2
amirce	2
amım	1
anadolu	2
anahtarlar	3
anahtarları	3
anahtarların	3
anahtarı	3
anahtarım	3
anahtarın	3
anamalcı	2
anamalcılık	2
anaokulu	2
anayasa	2
ancak	1
andım	1
angarya	2
angudum	2
animasyonum	4
ankara	1
ankastre	2
anlambilim	2
anlamsızca	3
anma	1
anneanne	2
ansızın	1
antakya	2
antalya	2
antalyalı	2
antibiyotik	1
antioksidan	1
anım	1
anıtkabir	2
apansız	1
apo	1
apocu	1
aptalca	2
araban	2
arama	2
arapça	2
arayüz	2
arayüzü	2
arda	1
ardahan	1
argo	1
arjantinli	2
arkadaşça	3
aromalı	2
arpaç	1
arsızca	2
artvin	1
artık	1
arzu	1
asimptot	2
asla	1
aslanpençesi	2
asyalı	1
atalay	2
atasözleri	2
atasözü	2
atasözünü	2
atatürk	2
atina	2
atinalı	2
atlas	1
atölye	2
atım	1
avokado	3
avrasya	2
avro	1
avustralya	3
avustralyalı	4
avım	1
ayakkabı	2
ayaküstü	2
ayasofya	3
aybaşı	1
aybaşını	1
aydan	1
aydede	1
aynen	1
aynı	1
aynştaynyum	2
ayrıyeten	1
aysberg	1
ayvalık	1
ayçiçeği	1
ayıklanma	3
azami	2
azerice	3
aziziye	2
azmetmek	1
azıcık	1
açgözlü	1
açıkgöz	2
açıklama	3
açıkça	2
açıkçası	2
açım	1
ağlama	2
ağrotur	2
ağrı	1
ağustosum	3
ağım	1
aşama	1
aşiretim	3
aşkale	2
aşko	1
aşım	1
aşığım	2
babil	1
babişko	2
bacakkalemi	2
bacakkıran	2
bademim	2
bahsetmek	1
bahşetmek	1
bakanım	2
baklahorani	4
balalayka	3
balayı	1
balina	2
balkon	1
balo	1
baltabaş	2
balıkesir	2
balıkgözü	2
balıknefesi	2
balıksırtı	2
bamya	1
bangladeş	1
banka	1
bankacı	1
banklar	1
bankları	1
bankı	1
bankım	1
bankın	1
banliyö	1
barbunya	2
barkod	1
bartın	1
barzo	1
basitçe	2
basmayın	2
bastırma	2
basım	1
basımevi	2
basın	1
batarya	2
batken	1
batman	1
battaniye	2
batum	1
bavyera	2
baya	1
bayağı	1
bayburt	1
bayılma	2
bazen	1
bazı	1
bazım	1
bağcıklar	1
bağcılar	1
bağcığı	1
bağcığım	2
bağcığın	1
bağlamaz	1
bağlar	1
bağları	1
bağı	1
bağım	1
bağın	1
başhekim	1
başkaldırma	1
başkanım	2
başkonsolos	1
başkurtça	2
başlama	2
başlangıcım	3
başmühendis	1
başpare	1
başparmak	1
başsağlığı	1
başvurular	1
başvurusu	1
başvuruya	1
başvuruyu	1
başörtüsü	1
başıbozuk	2
başım	1
bebek	1
bedenen	2
belarus	2
belgegeçer	2
belim	1
belleğim	2
belçikalı	2
bende	1
benzerim	2
beraberce	3
berlinli	1
bermuda	2
beyazım	2
beykoz	1
beyoğlu	1
beytüşşebap	3
beğenme	2
beşiktaş	2
beşpençe	1
bida	1
bikini	2
bilakis	1
bilanço	2
bilcümle	1
bileşiğim	3
bileşke	2
bilfiil	1
bilgisayarım	4
bilhassa	1
bilimim	2
bilinçaltı	2
bilirkişi	2
bilmukabele	1
bilye	1
binaenaleyh	3
bingöl	1
binim	1
binyıl	1
bira	1
birdenbire	2
birim	1
birtakım	1
birçok	1
bitim	1
bitimim	2
bitişim	2
bitpazarı	1
biyokimyasal	4
bizmut	1
bizzat	1
bişkek	1
blucin	1
bodrum	1
boksum	1
bokum	1
bolu	1
bombok	1
borcum	1
bordo	1
bordro	1
borum	1
bosnalı	2
boyunsakal	2
bozdoğan	1
bozok	1
boşanma	2
boşboğaz	1
boşnakça	2
branda	1
bucu	1
buda	1
bufalo	2
bugün	1
bugünkü	1
bugünlerde	1
burası	1
burda	1
bursa	1
bursalı	1
buzağı	2
buzdolabı	1
buzla	1
böcekbaşı	2
bölme	1
börülce	2
böyle	1
