# Turkish stress exceptions — word<TAB>1-based stressed syllable (default is final). From espeak-ng-portable.
adana	2
adıyaman	2
afyon	1
afyonkarahisar	4
ağrı	1
aksaray	1
allah	2
almanya	2
amasya	2
ankara	1
antalya	2
artvin	1
astsubay	1
avrupa	1
aydın	1
banka	1
bartın	1
batman	1
bayburt	1
bayram	2
bayrampaşa	2
bembeyaz	1
beşiktaş	2
beykoz	1
beylikdüzü	2
beyoğlu	1
bingöl	1
bitlis	1
bodrum	1
bolu	1
burdur	1
bursa	1
büyükçekmece	2
çanakkale	2
çankırı	1
çatalca	2
çekmeköy	2
çerkezköy	2
çorlu	1
çorum	1
denizli	2
dosdoğru	1
dümdüz	1
düzce	1
edirne	2
eğirdir	2
erzurum	1
fenerbahçe	2
galatasaray	2
gaziantep	2
giresun	2
hatay	1
hitler	1
ığdır	1
ısparta	2
ingiltere	3
insanca	2
iskenderun	2
istasyon	3
isveç	1
izmir	1
kaçın	1
kalkmadan	1
kastamonu	1
kayseri	1
kıpkırmızı	1
kıskıvrak	1
kilis	1
kırklareli	1
konya	1
kurtuluş	1
kütahya	2
lütfen	1
malatya	2
mardin	1
merhaba	1
mersin	1
mosmor	1
mudanya	2
muğla	1
niğde	1
onlar	2
ordu'da	1
orduda	3
otuzgün	2
pespembe	1
posta	1
pütürge	2
radyo	1
rize	1
sakarya	2
samsun	1
sapsarı	1
sarı	2
seben	2
sımsıcak	1
siirt	1
simsiyah	1
sinop	1
sivas	1
şırnak	1
şükrediyorum	1
şükretmek	1
tavşanlı	2
tekirdağ	2
tokat	1
trabzon	1
tunceli	1
türkiye	1
ukrayna	2
urfa	1
uşak	1
uyuma	2
yaşıyor	2
yozgat	1
yüzbaşı	1
# from espeak dictionary.jsonl (single-word $N stress entries)
benim	2
istanbul	2
ordu	1
yaptın	2
ama	1
# consensus non-final stress: espeak gold AND kaikki (Wiktionary) agree on the same non-final syllable
aksan	1
ansızın	1
antalyalı	2
arayüzü	2
aromalı	2
asla	1
azerice	3
balayı	1
basitçe	2
batum	1
bayılma	2
beraberce	3
bursalı	1
böyle	1
büyükçe	2
cömertçe	2
dama	1
delice	2
derken	1
dilekçe	2
dolayısıyla	4
düpedüz	2
erzurumlu	1
fazlasıyla	3
file	1
gala	1
gelmedin	1
gereğince	3
gittikçe	2
gizlice	2
gökyüzü	1
gözle	1
gümüşhane	2
günlerce	2
güçlükle	2
hafifçe	2
henüz	1
hâliyle	2
ibranice	3
illa	1
iple	1
istanbullu	2
istemsiz	2
ivedilikle	4
iyice	2
izmirli	1
içerim	2
içtenlikle	3
jandarma	2
kadarıyla	3
kardeşçe	2
kasa	1
kelepçe	2
kelime	2
kemençe	2
kendince	2
kilise	2
kolaylıkla	3
koma	1
komple	1
koyarım	2
kraliçe	2
kukla	1
kırgız	1
kırıkkale	3
kırım	1
lehçe	1
lise	1
manisa	2
medyum	1
memnuniyetle	4
milletçe	2
mola	1
molla	1
nazikçe	2
nedense	2
nerede	1
nereden	1
nereye	1
neyse	1
nice	1
osmaniye	2
oysa	1
piyasa	2
puzzle	1
romalı	1
sadece	2
samimiyetle	4
sağlıcakla	3
sempozyum	2
sevilla	2
siktir	1
sinema	2
süratle	2
sıradan	1
sırasıyla	3
tanıtım	2
toma	1
trabzonlu	1
travma	1
tuzla	1
tuğla	1
türkçe	1
ukraynalı	2
vahşice	2
vaktiyle	2
vale	1
yakınım	2
yağsız	1
yeryüzü	1
yeterince	3
yoksa	1
zamanla	2
ziyadesiyle	4
zorlukla	2
çaktırmadan	2
çince	1
çoğunlukla	3
öncelikle	3
öyle	1
özellikle	3
üniforma	3
şekersiz	2
