# Thai lexical dictionary — word<TAB>IPA (Chao tone contours ˩˩˦/˨˩/˧/˦˥/˥˩), for irregulars the rules
# can't derive. Two sources: (1) an authored irregulars set (tone digits→Chao); (2) the kaikki.org
# Wiktionary Thai gold (CC-BY-SA), multi-syllable content words the rules mis-derive, converted by
# tools/gen/build-th-kaikki-dict.mts (converter 100%-validated on rule-correct words). Wiktionary attribution:
# https://en.wiktionary.org — Module:th-pron. Regen: npx tsx tools/gen/build-th-kaikki-dict.mts.
กฎจราจร	kˈo˨˩tt͡ɕa˨˩rˌaː˧t͡ɕɔː˧n
กฎบัตร	kˈo˨˩tba˨˩t
กฎอัยการศึก	kˈo˨˩tʔa˧jjˌa˦˥kaː˧nsˌɯ˨˩k
กตเวที	kˈa˨˩ta˨˩wˌeː˧tʰiː˧
กมลา	kˈa˨˩ma˦˥lˌaː˧
กร	kˈɔː˧n
กรกฎ	kˈɔː˧ra˦˥kˌo˨˩t
กรกฎาคม	kˈa˨˩ra˦˥kˌa˨˩daː˧kʰˌo˧m
กรณี	kˈɔː˧ra˦˥nˌiː˧
กรพินธุ์	kˈɔː˧ra˦˥pʰˌi˧n
กรมท่า	krˈo˧mma˦˥tʰˌaː˥˩
กรมธรรม์	krˈo˧mma˦˥tʰˌa˧n
กรรม	kˈa˧m
กรรมกร	kˈa˧mma˦˥kˌɔː˧n
กรรมการ	kˈa˧mma˦˥kˌaː˧n
กรรมวาจก	kˈa˧mma˦˥wˌaː˧t͡ɕo˨˩k
กรรมวิธี	kˈa˧mma˦˥wˌi˦˥tʰiː˧
กรรมสิทธิ์	kˈa˧mma˦˥sˌi˨˩t
กรรมาชีพ	kˈa˧mmaː˧t͡ɕʰˌiː˥˩p
กรรมาธิการ	kˈa˧mmaː˧tʰˌi˦˥kaː˧n
กรรเชียง	kˈa˧nt͡ɕʰia˧ŋ
กรรโชก	kˈa˧nt͡ɕʰoː˥˩k
กรรไกร	kˈa˧nkra˧j
กรวด	krˈua˨˩t
กรวย	krˈua˧j
กระจกตา	krˈa˨˩t͡ɕo˨˩ktˌaː˧
กระจกเงา	krˈa˨˩t͡ɕo˨˩kŋˌa˧w
กระดาษทราย	krˈa˨˩daː˨˩tsˌaː˧j
กระดาษเงินกระดาษทอง	krˈa˨˩daː˨˩tŋˌɤː˧nkra˨˩dˌaː˨˩ttʰɔː˧ŋ
กระดูกสันหลัง	krˈa˨˩duː˨˩ksˌa˩˩˦nla˩˩˦ŋ
กระต๊อบ	krˈa˨˩tɔ˦˥p
กระทรวง	krˈa˨˩sua˧ŋ
กระท่อม	krˈa˨˩tʰɔ˥˩m
กระบวน	krˈa˨˩bua˧n
กระบวนการ	krˈa˨˩bua˧nkˌaː˧n
กระบวย	krˈa˨˩bua˧j
กระบองเพชร	krˈa˨˩bɔː˧ŋpʰˌe˦˥t
กระปรี้กระเปร่า	krˈa˨˩priː˥˩krˌa˨˩pra˨˩w
กระป๋อง	krˈa˨˩pɔ˩˩˦ŋ
กระวนกระวาย	krˈa˨˩wo˧nkrˌa˨˩waː˧j
กระสวน	krˈa˨˩sua˩˩˦n
กระสวย	krˈa˨˩sua˩˩˦j
กระหม่อม	krˈa˨˩mɔ˨˩m
กระโปรง	krˈa˨˩proː˧ŋ
กรี	kˈa˨˩riː˧
กรุณา	kˈa˨˩ru˦˥nˌaː˧
กฤษฎา	krˈi˨˩tsa˨˩dˌaː˧
กฤษฎีกา	krˈi˨˩tsa˨˩dˌiː˧kaː˧
กฤษณา	krˈi˨˩tsa˨˩nˌaː˩˩˦
กลมกลืน	klˈo˧mklɯː˧n
กลมกล่อม	klˈo˧mklɔ˨˩m
กลมเกลียว	klˈo˧mklia˧w
กลยุทธ์	kˈo˧nla˦˥jˌu˦˥t
กลวง	klˈua˧ŋ
กลวิธี	kˈo˧nla˦˥wˌi˦˥tʰiː˧
กลศาสตร์	kˈo˧nla˦˥sˌaː˨˩t
กลับตาลปัตร	klˈa˨˩ptaː˧lˌa˦˥pa˨˩t
กลั่นแกล้ง	klˈa˨˩nklɛː˥˩ŋ
กลาโหม	kˈa˨˩laː˧hˌoː˩˩˦m
กลูโคส	klˈuː˧kʰoː˦˥t
กลเม็ด	kˈo˧nla˦˥mˌe˦˥t
กล้วย	klˈua˥˩j
กล้วยไม้	klˈua˥˩jmaː˦˥j
กล้องจุลทรรศน์	klˈɔ˥˩ŋt͡ɕu˧nlˌa˦˥tʰa˦˥t
กล้องถ่ายภาพ	klˈɔ˥˩ŋtʰaː˨˩jpʰˌaː˥˩p
กล้องถ่ายรูป	klˈɔ˥˩ŋtʰaː˨˩jrˌuː˥˩p
กล้องโทรทรรศน์	klˈɔ˥˩ŋtʰoː˧rˌa˦˥tʰa˦˥t
กล้ำกลืน	klˈa˥˩mklɯː˧n
กวี	kˈa˨˩wiː˧
กวีนิพนธ์	kˈa˨˩wiː˧nˌi˦˥pʰo˧n
กษัตริย์	kˈa˨˩sa˨˩t
กษัตรี	kˈa˨˩sa˨˩ttrˌiː˧
กสิกร	kˈa˨˩si˨˩kˌɔː˧n
กสิกรรม	kˈa˨˩si˨˩kˌa˧m
กองทัพบก	kˈɔː˧ŋtʰa˦˥pbˌo˨˩k
กองบัญชาการ	kˈɔː˧ŋba˧nt͡ɕʰˌaː˧kaː˧n
กองมรดก	kˈɔː˧ŋmɔː˧rˌa˦˥do˨˩k
กอดอก	kˈɔː˨˩tʔo˨˩k
กอปร	kˈɔː˨˩p
กอริลลา	kˈɔː˧ri˧nlˌaː˥˩
กะพริบ	kˈa˨˩pʰri˦˥p
กะเผลก	kˈa˨˩pʰleː˨˩k
กะเพรา	kˈa˨˩pʰra˧w
กัดกร่อน	kˈa˨˩tkrɔ˨˩n
กันและกัน	kˈa˧nlɛ˦˥ʔkˌa˧n
กับแกล้ม	kˈa˨˩pklɛː˥˩m
กัลปังหา	kˈa˧nla˦˥pˌa˧ŋhaː˩˩˦
กัลยาณี	kˈa˧nla˦˥jˌaː˧niː˧
กากบาท	kˈaː˧ka˨˩bˌaː˨˩t
กาญจนบุรี	kˈaː˧nt͡ɕa˨˩nˌa˦˥bu˨˩rˌiː˧
กาตาร์	kˈaː˧taː˥˩
กานา	kˈaː˧naː˥˩
กาน้ำ	kˈaː˧naː˦˥m
กามโรค	kˈaː˧mma˦˥rˌoː˥˩k
กายกรรม	kˈaː˧jja˦˥kˌa˧m
กายภาพ	kˈaː˧jja˦˥pʰˌaː˥˩p
กายวิภาคศาสตร์	kˈaː˧jja˦˥wˌi˦˥pʰaː˥˩kkʰˌa˦˥saː˨˩t
กายสิทธิ์	kˈaː˧jja˦˥sˌi˨˩t
การบริการ	kˈaː˧nbɔː˧rˌi˦˥kaː˧n
การบูร	kˈaː˧ra˦˥bˌuː˧n
การพัฒนา	kˈaː˧npʰa˦˥ttʰˌa˦˥naː˧
การลงทุน	kˈaː˧nlo˧ŋtʰˌu˧n
การศึกษา	kˈaː˧nsɯ˨˩ksˌaː˩˩˦
การเงิน	kˈaː˧nŋɤ˧n
การเลือกตั้ง	kˈaː˧nlɯa˥˩ktˌa˥˩ŋ
การเวก	kˈaː˧ra˦˥wˌeː˥˩k
กาลกิณี	kˈaː˧la˦˥kˌi˨˩niː˧
กาลเทศะ	kˈaː˧la˦˥tʰˌeː˧sa˨˩ʔ
กาฬสินธุ์	kˈaː˧la˦˥sˌi˩˩˦n
กาเฟอีน	kˈaː˧feː˧ʔˌiː˧n
กาแล็กซี	kˈaː˧lɛ˦˥ksˌiː˥˩
กำกวม	kˈa˧mkua˧m
กำพร้า	kˈa˧mpʰraː˦˥
กำราบ	kˈa˧mraː˨˩p
กำสรวล	kˈa˧msua˩˩˦n
กำหนดการ	kˈa˧mno˨˩tkˌaː˧n
กำเนิด	kˈa˧mnɤː˨˩t
กำเริบ	kˈa˧mrɤː˥˩p
กำแหง	kˈa˧mhɛː˩˩˦ŋ
กิจกรรม	kˈi˨˩tt͡ɕa˨˩kˌa˧m
กิจการ	kˈi˨˩tt͡ɕa˨˩kˌaː˧n
กินรี	kˈi˧nna˦˥rˌiː˧
กิเลส	kˈi˨˩leː˨˩t
กิโลกรัม	kˈi˨˩loː˧krˌa˧m
กิโลเมตร	kˈi˨˩loː˧mˌeː˦˥t
กิ่งไม้	kˈi˨˩ŋmaː˦˥j
