# word	IPA	split	gold(dict|rule) — built by tools/afrikaans/build_af_g2p_data.ts
'n	ə	train	dict
aag	ɑːχ	train	dict
aah	ɑː	train	dict
aai	ɑːi	train	dict
aaklige	ɑːkləχə	train	dict
aalmoese	ɑːlmusə	train	dict
aaltjie	ɑːlki	train	dict
aalwyn	ɑːlvəin	train	dict
aalwyne	ɑːlvəinə	train	dict
aambeie	ɑːmbəiə	train	dict
aan	ɑːn	train	dict
aan't	ɑːnt	train	dict
aanbetref	ɑːnbətrɛf	train	dict
aanbeveel	ɑːnbəfiəl	train	dict
aanbevelend	ɑːnbəfiələnt	train	dict
aanbeveling	ɑːnbəfiələŋ	train	dict
aanbevelinge	ɑːnbəfiələŋə	test	dict
aanbevelings	ɑːnbəfiələŋs	train	dict
aanbevole	ɑːnbəfulə	test	rule
aanbid	ɑːnbət	train	dict
aanbidders	ɑːnbədərs	train	dict
aanbidding	ɑːnbədəŋ	train	dict
aanbied	ɑːnbit	train	dict
aanbieder	ɑːnbidər	train	dict
aanbieders	ɑːnbidərs	train	dict
aanbieding	ɑːnbidəŋ	test	dict
aanbiedinge	ɑːnbidəŋə	test	dict
aanbiedings	ɑːnbidəŋs	test	dict
aanbiedingsmetodes	ɑːnbidəŋsmətuədəs	train	dict
aanbiedingswyse	ɑːnbidəŋsvəisə	train	dict
aanblaas	ɑːnblɑːs	train	dict
aanbly	ɑːnbləi	train	dict
aanbod	ɑːnbɔt	train	dict
aanbodkromme	ɑːnbɔtkrɔmə	train	dict
aanbou	ɑːnbœu	train	dict
aanbouing	ɑːnbœuəŋ	test	dict
aanbreek	ɑːnbriək	train	dict
aanbring	ɑːnbrəŋ	train	dict
aand	ɑːnt	train	dict
aandadig	ɑːndɑːdəχ	train	dict
aandadigheid	ɑːndɑːdəχɦəit	train	dict
aandag	ɑːndaχ	train	dict
aande	ɑːndə	train	dict
aandeel	ɑːndiəl	train	dict
aandeelhouding	ɑːndiəlɦœudəŋ	train	dict
aandeelhoudings	ɑːndiəlɦœudəŋs	train	dict
aandeelhouer	ɑːndiəlɦœuər	train	dict
aandeelhouers	ɑːndiəlɦœuərs	train	dict
aandeelhouersbelang	ɑːndiəlɦœuərsbəlaŋ	train	dict
aandeelmark	ɑːndiəlmark	train	dict
aandeelmarkte	ɑːndiəlmarktə	train	dict
aandeelprys	ɑːndiəlprəis	train	dict
aandeelpryse	ɑːndiəlprəisə	test	dict
aandele	ɑːndiələ	train	dict
aandelebeleggings	ɑːndiələbəlɛχəŋs	train	dict
aandelebeurs	ɑːndiələbøːrs	train	dict
aandelebeurse	ɑːndiələbøːrsə	train	dict
aandelefonds	ɑːndiələfɔnts	train	dict
aandelekapitaal	ɑːndiələkapitɑːl	train	dict
aandelemakelaar	ɑːndiələmɑːkəlɑːr	train	dict
aandelemark	ɑːndiələmark	test	dict
aandelemarkte	ɑːndiələmarktə	train	dict
