# Khmer boundary perceptron — averaged weights. held-out P 76.5 R 90.2 F1 82.8
kាគហ	16.0456
b្	-15.7697
kវតេ	15.3492
cា	-14.8986
c្	-14.7885
kនគ^	14.5988
cុ	-13.9428
cិ	-13.7171
kចកន	13.5599
cេ	-13.3594
cោ	-13.2972
cើ	-13.0627
kំពល	13.0009
cួ	-12.9987
c់	-12.8833
kីជេ	-12.8331
kធម្	-12.5430
fុី	-12.4570
cូ	-12.3493
fឌវ	12.2603
fដើ	-12.2545
c៉	-12.2174
fឆូ	12.0845
i៊ោ	12.0085
kុមុ	-11.9783
cឹ	-11.8969
cំ	-11.7629
kះយេ	11.7555
cែ	-11.5636
kៅរម	-11.5396
kនគរ	-11.5279
kៅហៀ	11.4743
c័	-11.4688
kសកក	-11.4470
f័ង	-11.4418
fធ័	11.3227
kធផល	-11.2476
kមពល	-11.2024
cី	-11.1931
k៍ពល	-11.1439
fគេ	10.8942
kំពរ	10.8688
kតតរ	10.8233
kេគោ	10.7536
kៅមឿ	10.7438
fិច	10.6610
eឤ	-10.6444
fវម	-10.5582
cឬ	10.5201
cឣ	-10.5149
kពតូ	-10.5100
aឣ	-10.4943
cៀ	-10.4021
kចក្	-10.3951
kធនុ	10.3506
k៍ដូ	-10.3217
f្ឬ	-10.2980
kៅទល	-10.2704
kីជណ	10.2086
fខំ	10.0942
kរបស	-10.0877
cៅ	-10.0740
kាហែ	10.0587
kនងច	10.0361
kសចរ	-9.9987
kុលា	-9.9918
k់បត	-9.9227
gើញ	-9.8683
kាតិ	-9.8681
kើញា	9.8035
f្អ	9.7109
kគកា	-9.7037
fំហ	9.6915
kំណិ	9.6879
kំលក	9.6221
eឣ	-9.6203
k៍អឺ	-9.5968
f័ទ	9.5872
kឌព្	-9.5738
kពសត	9.5362
kិមោ	-9.4573
fឋី	9.4550
fឡៅ	-9.4399
kៅកែ	-9.3995
kះហត	9.3806
kងព^	9.3729
kសនា	-9.3187
kមខត	-9.3168
kគត្	9.2923
kូបុ	9.2914
iដិ	9.2656
fអរ	9.2070
cឮ	9.1986
fធើ	-9.1885
hទៃ	-9.1573
kលសែ	9.1564
