# Bengali adjudicated GOLD — hand-verified standard (Kolkata/standard-colloquial) pronunciations of common
# words, in OUR canonical convention (tap ɾ, dental t̪/d̪, retroflex ʈ/ɖ, affricate ties, inherent /ɔ/,
# harmony ɔ→o / e→æ, inherent-vowel deletion). A CLEAN, consistent quality signal — decoupled from the noisy
# wikipron ben referee (which is inconsistent on retroflex-vs-dental and literary final-[o] retention).
আমি	ami
তুমি	t̪umi
আমরা	amɾa
জল	d͡ʒɔl
ভাত	bʱat̪
মাছ	mat͡ʃʰ
বই	boi
ঘর	ɡʱɔɾ
গাছ	ɡat͡ʃʰ
ফুল	pʰul
চোখ	t͡ʃokʰ
হাত	ɦat̪
মাথা	mat̪ʰa
নাম	nam
দেশ	d̪eʃ
বাংলা	baŋla
মানুষ	manuʃ
ছেলে	t͡ʃʰele
বাবা	baba
ভালো	bʱalo
বড়	bɔɽo
ছোট	t͡ʃʰoʈo
নতুন	not̪un
দুই	d̪ui
তিন	t̪in
চার	t͡ʃaɾ
পাঁচ	pãt͡ʃ
দিন	d̪in
রাত	ɾat̪
আজ	ad͡ʒ
কাজ	kad͡ʒ
কথা	kɔt̪ʰa
ভাষা	bʱaʃa
শহর	ʃɔɦoɾ
গ্রাম	ɡɾam
করা	kɔɾa
আসা	aʃa
বলা	bɔla
শোনা	ʃona
জীবন	d͡ʒibɔn
বছর	bɔt͡ʃʰɔɾ
সময়	ʃɔmɔj
বন্ধু	bond̪ʱu
পড়া	pɔɽa
দেখা	d̪ækʰa
এক	æk
রাস্তা	ɾaʃt̪a
পানি	pani
মেয়ে	meje
কাল	kal
# --- 2026-07-16 expansion (50→147): common vocabulary, each cross-checked against the independent wikipron
# (68 corroborated) or adjudicated where wikipron is absent/notation-only. The final block is words the RULE
# engine currently MISSES (lexical closed-syllable ɔ→o মন/কলম/গরম; medial-ɔ retention পুরনো; bô-phola লম্বা) —
# kept at their true Kolkata form so the gold reflects the real error rate; these are the curated-lexicon targets.
আকাশ	akaʃ
আগুন	aɡun
আট	aʈ
ইংরেজি	iŋɾed͡ʒi
এই	ei
এখন	ekʰɔn
ওই	oi
ওঠা	oʈʰa
কবিতা	kobit̪a
কান	kan
কান্না	kanːa
কালো	kalo
কি	ki
কুকুর	kukuɾ
খেলা	kʰæla
গরু	ɡoɾu
গল্প	ɡɔlpo
গান	ɡan
ঘণ্টা	ɡʱɔnʈa
চা	t͡ʃa
চিনি	t͡ʃini
চুল	t͡ʃul
জানালা	d͡ʒanala
টাকা	ʈaka
ঠান্ডা	ʈʰanɖa
ডিম	ɖim
তেল	t̪el
দরজা	d̪ɔɾd͡ʒa
দশ	d̪ɔʃ
দাঁত	d̪ãt̪
দুধ	d̪ud̪ʱ
দুপুর	d̪upuɾ
নদী	nod̪i
না	na
নাক	nak
নুন	nun
পা	pa
পাখি	pakʰi
পৃথিবী	pɾit̪ʰibi
বসা	bɔʃa
বাক্য	bakːo
বাঘ	baɡʱ
বাজার	bad͡ʒaɾ
বিকাল	bikal
বোন	bon
ভালোবাসা	bʱalobaʃa
মা	ma
মাটি	maʈi
মাস	maʃ
মিনিট	miniʈ
মুখ	mukʰ
মৃত্যু	mɾit̪ːu
রাগ	ɾaɡ
রাজা	ɾad͡ʒa
রুটি	ɾuʈi
লাল	lal
শব্দ	ʃɔbd̪o
শরীর	ʃoɾiɾ
সকাল	ʃɔkal
সবুজ	ʃobud͡ʒ
সাত	ʃat̪
সাদা	ʃad̪a
সাপ	ʃap
সুন্দর	ʃund̪ɔɾ
সে	ʃe
হাতি	ɦat̪i
হাসপাতাল	ɦaʃpat̪al
হাসি	ɦaʃi
অক্ষর	ɔkʰːɔɾ
চাঁদ	t͡ʃãd̪
ছয়	t͡ʃʰɔj
দোকান	d̪okan
নয়	nɔj
পাহাড়	paɦaɽ
বাতাস	bat̪aʃ
ভয়	bʱɔj
ভাই	bʱai
মাংস	maŋʃo
সমুদ্র	ʃomud̪ɾo
হাঁটা	ɦãʈa
হৃদয়	ɦɾid̪ɔj
নক্ষত্র	nɔkʰːɔt̪ɾo
এখানে	ækʰane
তোমরা	t̪omɾa
নীল	nil
পেট	peʈ
বিড়াল	biɽal
বুক	buk
রানী	ɾani
হলুদ	ɦolud̪
কলম	kɔlom
গরম	ɡɔɾom
মন	mon
পুরনো	puɾono
খাওয়া	kʰaoa
যাওয়া	d͡ʒaoa
লম্বা	lɔmba
