# Punjabi CROSS-SCRIPT restoration lexicon — real Shahmukhi spelling ⇥ GOLD canonical IPA.
# The IPA comes from the VOWELED Gurmukhi sister-spelling (kaikki dual-script pairs) via our Gurmukhi g2p,
# so it restores the short vowels + majhūl و/ی + retroflex ن/ݨ the Shahmukhi abjad drops. CC-BY-SA (kaikki).
# Consonant-skeleton gated. Regenerate: tools/arabic-restorer/build_gurmukhi_shahmukhi.ts
آئینہ	aːˈiːnaː
آباد	aːbˈaːd̪
آبرو	ˈaːbɾuː
آبلست	aːbˈəlsət̪
آتش	ˈaːt̪əʃ
آتشک	ˈaːt̪ʃək
آتھݨ	ˈaːt̪ʰəɳ
آدر	ˈaːd̪əɾ
آدم	ˈaːd̪əm
آدمی	ˈaːd̪miː
آدھار	aː˥˩d̪ˈaːɾ
آدھونک	ˈaː˥˩d̪ʊnɪk
آرام	əɾˈaːm
آرتھک	ˈaːɾt̪ʰɪk
آرزو	ˈaːɾzuː
آزادی	əzˈaːd̪iː
آسا	ˈaːsaː
آسمان	aːsmˈaːn
آسمانی	əsmˈaːniː
آشنا	ˈaːʃnaː
آشنائى	ˈaːʃnaːiː
آفتاب	aːft̪ˈaːb
آلس	ˈaːləs
آلو	ˈaːluː
آنا	ˈaːnaː
آنتر	ˈə̃n̪t̪əɾ
آواجائی	aːʋaːd͡ʒˈaːiː
آواره	əʋˈaːɾaː
آواز	əʋˈaːz
آواس	aːʋˈaːs
آٹا	ˈaːʈaː
آپ	ˈaːp
آپاں	ˈaːpã
آپنی	ˈaːpɳiː
آپݨا	ˈaːpɳaː
آڑو	ˈaːɽuː
آکاش	aːkˈaːʃ
آکال	əkˈaːl
آکرشن	aːkˈəɾʃən
آکھݨا	ˈaːkʰɳaː
آگو	ˈaːɡuː
آں	ˈã
آہ	ˈaːɦ
آہو	ˈaːɦoː
اؤجلا	ˈɔːd͡ʒlaː
ابا	ˈəbːaː
اباد	əbˈaːd̪
ابتدا	ˈɪbt̪ɪd̪aː
ابراہیم	ɪbɾaːɦˈiːm
ابرول	əbɾˈoːl
اتراکھݨڈ	ʊt̪ːəɾkʰˈə̃ɳɖ
اترݨا	ʊt̪ːˈəɾɳaː
اتلا	ˈʊt̪laː
اتپادن	ʊt̪pˈaːd̪ən
اتھوں	ˈɪt̪ʰːõ
اتھے	ˈɪt̪ʰːeː
اتہاس	ɪt̪ɪɦˈaːs
اتے	ˈət̪eː
اج	ˈəd͡ʒː
اجارہ	ɪd͡ʒˈaːɾaː
اجازت	ɪd͡ʒˈaːzət̪
اجر	ˈəd͡ʒəɾ
اجنبی	əd͡ʒˈənbiː
اجویݨ	əd͡ʒʋˈaːɪɳ
اجڑ	ˈɪd͡ʒːəɽ
اجگر	ˈəd͡ʒɡəɾ
اجے	ˈəd͡ʒeː
اداس	ʊd̪ˈaːs
اداسینتا	ʊd̪aːsˈiːnt̪aː
ادب	ˈəd̪əb
ادبی	ˈəd̪biː
ادجن	ˈʊd̪d͡ʒən
ادریس	ɪd̪ɾˈiːs
ادکھ	ˈəd̪ɪkʰː
ادھ	ˈə˥˩d̪ː
ادھرک	ˈə˥˩d̪ɾək
ادھک	ˈə˥˩d̪ːək
ادھین	ə˥˩d̪ˈiːn
ادھیکار	ə˥˩d̪ɪkˈaːɾ
ادیب	əd̪ˈiːb
اذان	əzˈaːn
اراده	ɪɾˈaːd̪aː
